from,to,cost
69,10,2.849
69,11,3.4895
69,12,5.3826
69,13,3.3591
69,14,5.201
69,15,7.35
69,16,10.263
69,17,7.1479
69,18,5.3601
69,19,7.3597
69,20,9.4681
69,21,7.4464
69,22,9.2512
69,23,11.4004
69,24,13.5666
69,25,11.1844
69,26,10.237
69,27,11.4936
69,28,7.1
69,29,4.5172
69,30,6.6793
69,31,4.8342
69,32,5.8646
69,33,2.6053
69,34,4.2578
69,35,6.2958
69,36,3.6681
69,37,4.0605
69,38,3.8806
69,39,3.0319
69,40,5.0844
69,41,4.9377
69,42,4.4801
69,43,2.3112
69,44,4.5753
69,45,5.3689
69,46,7.5923
69,47,5.0764
69,48,8.0864
69,49,8.9296
69,50,6.9955
69,51,7.1096
69,52,9.0553
69,53,10.8703
69,54,9.4009
69,55,11.2637
69,56,8.3581
69,57,3.9484
69,58,3.813
69,59,4.6614
69,60,8.1946
69,61,6.0501
69,62,7.9222
69,63,6.1261
69,64,6.3326
69,65,4.3975
69,66,6.0198
69,67,6.6783
69,68,3.9741
69,69,0.0
69,70,2.3473
69,71,4.2237
69,72,6.5721
69,73,6.1469
69,74,6.9206
69,75,8.2871
69,76,10.4043
69,77,10.6723
69,78,12.4632
69,79,12.1793
69,80,10.2831
69,81,10.1713
69,82,8.2628
69,83,10.93
69,84,10.3212
69,85,6.3739
69,86,6.2417
69,87,7.9015
69,88,12.4072
69,89,11.1542
69,90,5.1717
70,0,11.2125
70,1,9.0362
70,2,7.5129
70,3,7.6229
70,4,4.8358
70,5,3.2262
70,6,6.5856
70,7,2.8195
70,8,4.9867
70,9,0.9965
70,10,3.2754
70,11,1.1423
70,12,3.1357
70,13,2.9771
70,14,4.819
70,15,6.9991
70,16,9.881
70,17,6.7659
70,18,4.9781
70,19,5.168
70,20,7.2281
70,21,7.0644
70,22,8.8693
70,23,11.0184
70,24,13.1846
70,25,10.8024
70,26,9.855
70,27,9.2535
70,28,9.1373
70,29,6.9568
70,30,8.7808
70,31,7.1712
70,32,6.4366
70,33,4.9422
70,34,4.6843
70,35,8.3973
70,36,6.0051
70,37,6.2844
70,38,2.2319
70,39,2.6499
70,40,4.7024
70,41,4.5557
70,42,4.0981
70,43,1.9292
70,44,2.228
70,45,4.8968
70,46,5.2451
70,47,4.6945
70,48,7.7859
70,49,8.5476
70,50,6.6135
70,51,6.7276
70,52,8.6733
70,53,8.6302
70,54,9.0189
70,55,10.8817
70,56,6.1663
70,57,5.2106
70,58,5.9145
70,59,6.9983
70,60,10.2319
70,61,8.1516
70,62,10.0237
70,63,8.463
70,64,8.5318
70,65,6.7345
70,66,8.1212
70,67,7.9594
70,68,3.5921
70,69,2.337
70,70,0.0
70,71,3.8418
70,72,6.1901
70,73,5.7649
70,74,6.5386
70,75,7.9051
70,76,10.0223
70,77,10.2903
70,78,12.2545
70,79,11.7973
70,80,9.9011
70,81,9.7893
70,82,7.8809
70,83,10.5137
70,84,8.0811
70,85,5.9919
70,86,6.0336
70,87,7.5195
70,88,10.4379
70,89,8.9142
70,90,4.7897
71,0,7.3707
71,1,7.3503
71,2,9.4125
71,3,11.3636
71,4,3.15
71,5,4.9762
71,6,2.6741
71,7,1.0614
71,8,1.145
71,9,2.8732
71,10,6.9359
71,11,4.9842
71,12,6.8773
71,13,4.8537
71,14,2.8201
71,15,3.2027
71,16,6.2124
71,17,5.3289
71,18,6.8548
71,19,8.8897
71,20,10.5362
71,21,8.9221
71,22,7.2833
71,23,7.367
71,24,10.2115
71,25,9.6222
71,26,11.7317
71,27,13.0955
71,28,5.2955
71,29,5.271
71,30,7.0949
71,31,7.7196
71,32,10.2786
71,33,6.8419
71,34,8.5262
71,35,5.4549
71,36,5.9141
71,37,8.2971
71,38,6.0738
71,39,2.5614
71,40,1.9781
71,41,1.514
71,42,2.5826
71,43,3.8059
71,44,6.07
71,45,6.8636
71,46,9.087
71,47,5.3176
71,48,4.3555
71,49,6.9278
71,50,7.1671
71,51,8.6043
71,52,10.531
71,53,12.4722
71,54,9.0052
71,55,9.2298
71,56,9.888
71,57,3.5248
71,58,4.2286
71,59,6.5158
71,60,6.3902
71,61,6.2734
71,62,8.3379
71,63,8.3798
71,64,10.4337
71,65,8.3208
71,66,6.4354
71,67,4.1176
71,68,1.9063
71,69,4.2366
71,70,3.8419
71,71,0.0
71,72,2.3484
71,73,4.0648
71,74,4.862
71,75,6.5158
71,76,6.3538
71,77,8.3272
71,78,8.4127
71,79,10.5783
71,80,8.2492
71,81,11.666
71,82,9.7575
71,83,12.4247
71,84,11.9231
71,85,7.8686
71,86,7.975
71,87,5.9116
71,88,13.9019
71,89,12.7561
71,90,6.6664
72,0,7.4899
72,1,9.68
72,2,11.7422
72,3,13.7419
72,4,5.4579
72,5,7.2841
72,6,2.8631
72,7,3.391
72,8,1.2327
72,9,5.2029
72,10,9.2438
72,11,7.3139
72,12,6.8732
72,13,4.8497
72,14,2.9479
72,15,0.8543
72,16,3.8641
72,17,5.2042
72,18,6.8508
72,19,8.9008
72,20,10.5826
72,21,8.937
72,22,7.0551
72,23,5.0187
72,24,7.8631
72,25,9.9398
72,26,11.7276
72,27,14.6901
72,28,5.4147
72,29,7.6006
72,30,7.8681
72,31,10.0761
72,32,12.6083
72,33,9.1716
72,34,10.8559
72,35,5.5741
72,36,8.2437
72,37,10.6268
72,38,8.4035
72,39,4.891
72,40,3.4559
72,41,1.8269
72,42,3.3392
72,43,5.9011
72,44,7.758
72,45,6.8595
72,46,8.9826
72,47,5.2161
72,48,2.0072
72,49,4.7717
72,50,6.6447
72,51,8.6003
72,52,10.4824
72,53,11.9848
72,54,8.8903
72,55,7.1904
72,56,9.8992
72,57,4.2454
72,58,6.5583
72,59,8.8455
72,60,6.5094
72,61,6.3926
72,62,8.7143
72,63,10.7095
72,64,12.812
72,65,10.6773
72,66,8.7651
72,67,4.2368
72,68,4.236
72,69,6.5663
72,70,6.1716
72,71,2.3297
72,72,0.0
72,73,1.9948
72,74,2.7101
72,75,4.1672
72,76,4.0054
72,77,5.9788
72,78,6.0643
72,79,8.2299
72,80,8.1079
72,81,10.7467
72,82,9.7535
72,83,12.1954
72,84,11.4357
72,85,7.8645
72,86,7.971
72,87,5.6835
72,88,13.8979
72,89,12.6517
72,90,6.6624
73,0,9.6123
73,1,9.2599
73,2,11.2754
73,3,13.2731
73,4,5.0595
73,5,6.9887
73,6,4.9854
73,7,3.0432
73,8,3.2873
73,9,4.759
73,10,9.0269
73,11,6.8168
73,12,4.7595
73,13,2.736
73,14,0.9037
73,15,1.2939
73,16,4.3037
73,17,3.1137
73,18,4.7033
73,19,6.7367
73,20,8.4185
73,21,6.8233
73,22,5.0681
73,23,5.4583
73,24,8.3027
73,25,7.407
73,26,9.6139
73,27,10.5176
73,28,7.5371
73,29,7.1805
73,30,9.0045
73,31,9.6291
73,32,12.1881
73,33,8.7047
73,34,10.4357
73,35,7.6965
73,36,7.8236
73,37,10.1599
73,38,7.9833
73,39,4.4709
73,40,4.9873
73,41,1.4703
73,42,2.7218
73,43,3.7874
73,44,5.6443
73,45,4.7458
73,46,6.8689
73,47,3.0197
73,48,2.0051
73,49,4.7126
73,50,4.8794
73,51,6.4866
73,52,8.4323
73,53,10.254
73,54,6.79
73,55,7.0146
73,56,7.735
73,57,5.4343
73,58,6.1381
73,59,8.4253
73,60,8.6318
73,61,8.3753
73,62,10.2474
73,63,10.2893
73,64,12.3432
73,65,10.2303
73,66,8.3449
73,67,6.3592
73,68,3.8158
73,69,6.0995
73,70,5.7048
73,71,3.017
73,72,2.0546
73,73,0.0
73,74,0.8394
73,75,3.2073
73,76,4.445
73,77,6.4184
73,78,6.5039
73,79,8.402
73,80,6.034
73,81,9.5483
73,82,7.6398
73,83,10.3069
73,84,9.7049
73,85,5.6446
73,86,5.751
73,87,3.6965
73,88,11.7842
73,89,10.538
73,90,4.5487
74,0,10.4353
74,1,10.1049
74,2,12.0983
74,3,14.1182
74,4,5.9046
74,5,7.8117
74,6,5.8084
74,7,3.8773
74,8,4.1781
74,9,5.582
74,10,9.8032
74,11,7.6398
74,12,5.5825
74,13,3.559
74,14,1.7267
74,15,2.1169
74,16,3.8063
74,17,3.3382
74,18,4.8451
74,19,6.8163
74,20,8.4981
74,21,6.9314
74,22,5.2926
74,23,4.9609
74,24,7.8054
74,25,7.6315
74,26,9.722
74,27,10.5235
74,28,8.3601
74,29,8.0256
74,30,9.8495
74,31,10.4742
74,32,13.0332
74,33,9.5277
74,34,11.2808
74,35,8.5195
74,36,8.6687
74,37,10.9829
74,38,8.7596
74,39,5.316
74,40,5.8324
74,41,2.2933
74,42,3.4938
74,43,4.6104
74,44,6.4673
74,45,5.0804
74,46,7.6919
74,47,3.2442
74,48,1.456
74,49,4.2332
74,50,5.0937
74,51,6.5662
74,52,8.5403
74,53,9.9002
74,54,7.0145
74,55,7.1326
74,56,7.8147
74,57,6.2794
74,58,6.9832
74,59,9.2704
74,60,9.4547
74,61,9.2204
74,62,11.0925
74,63,11.1344
74,64,13.1883
74,65,11.32
74,66,9.19
74,67,7.1822
74,68,4.6609
74,69,6.9224
74,70,6.5278
74,71,3.84
74,72,2.9453
74,73,0.9138
74,74,0.0
74,75,3.2635
74,76,3.9476
74,77,5.921
74,78,6.0066
74,79,8.1722
74,80,6.2585
74,81,8.3647
74,82,7.7479
74,83,9.6873
74,84,9.3511
74,85,5.8589
74,86,5.9369
74,87,3.921
74,88,12.1467
74,89,10.1842
74,90,4.8832
75,0,11.5805
75,1,11.3999
75,2,13.3473
75,3,17.8324
75,4,7.1996
75,5,9.0606
75,6,6.9536
75,7,5.1833
75,8,5.3233
75,9,6.8309
75,10,11.0521
75,11,8.9272
75,12,6.8314
75,13,4.8645
75,14,3.1175
75,15,3.197
75,16,2.1419
75,17,1.1084
75,18,2.8053
75,19,4.805
75,20,6.4868
75,21,4.7977
75,22,2.9592
75,23,3.2964
75,24,6.1409
75,25,5.2982
75,26,7.6822
75,27,8.3266
75,28,9.5052
75,29,9.3206
75,30,11.1445
75,31,11.7692
75,32,14.2133
75,33,10.7418
75,34,12.3944
75,35,9.6646
75,36,9.9637
75,37,12.2318
75,38,10.0085
75,39,6.6109
75,40,7.1274
75,41,4.8196
75,42,4.8619
75,43,5.8593
75,44,7.7546
75,45,4.8664
75,46,5.7178
75,47,3.0303
75,48,2.0928
75,49,1.1358
75,50,2.7949
75,51,4.5548
75,52,6.2867
75,53,7.8889
75,54,4.6811
75,55,3.6014
75,56,5.8033
75,57,7.5744
75,58,8.2782
75,59,10.5654
75,60,10.5999
75,61,10.4831
75,62,12.3875
75,63,12.4294
75,64,14.5039
75,65,12.5689
75,66,10.485
75,67,8.3273
75,68,5.9559
75,69,8.1713
75,70,7.7767
75,71,6.2055
75,72,4.0254
75,73,3.1639
75,74,3.1139
75,75,0.0
75,76,2.2832
75,77,2.8755
75,78,4.3421
75,79,6.2931
75,80,3.9251
75,81,6.0314
75,82,5.6142
75,83,7.3539
75,84,7.3398
75,85,3.8191
75,86,3.9255
75,87,1.5719
75,88,9.8133
75,89,8.1728
75,90,4.2996
76,0,11.4956
76,1,13.6857
76,2,15.7479
76,3,17.7476
76,4,9.4443
76,5,11.3054
76,6,6.8688
76,7,7.3967
76,8,5.2384
76,9,9.0757
76,10,13.2969
76,11,11.172
76,12,9.1686
76,13,7.1209
76,14,5.3128
76,15,3.1773
76,16,1.0686
76,17,3.3531
76,18,5.0501
76,19,7.0497
76,20,7.0233
76,21,5.0015
76,22,3.1484
76,23,1.0133
76,24,3.8577
76,25,5.502
76,26,8.1839
76,27,9.0487
76,28,9.4204
76,29,11.6063
76,30,11.8737
76,31,14.0818
76,32,16.4581
76,33,13.0214
76,34,14.8616
76,35,9.5798
76,36,12.2494
76,37,14.6325
76,38,12.2533
76,39,8.8557
76,40,7.4616
76,41,5.8325
76,42,7.1067
76,43,8.104
76,44,9.9994
76,45,7.1601
76,46,7.9626
76,47,5.275
76,48,2.951
76,49,1.7985
76,50,3.5681
76,51,5.6643
76,52,6.477
76,53,8.4254
76,54,4.8849
76,55,3.185
76,56,8.0481
76,57,8.251
76,58,10.523
76,59,12.878
76,60,10.5151
76,61,10.3983
76,62,12.72
76,63,14.7151
76,64,16.8177
76,65,14.683
76,66,12.7707
76,67,8.2425
76,68,8.2007
76,69,10.4161
76,70,10.0215
76,71,6.3353
76,72,4.0057
76,73,4.409
76,74,3.6539
76,75,2.365
76,76,0.0
76,77,1.8291
76,78,2.0589
76,79,4.2245
76,80,4.1289
76,81,6.2352
76,82,5.818
76,83,7.5577
76,84,7.8763
76,85,4.5966
76,86,6.1703
76,87,3.2728
76,88,10.0172
76,89,8.7093
76,90,6.5581
77,0,13.4496
77,1,13.6472
77,2,15.6279
77,3,17.7144
77,4,9.4468
77,5,11.3413
77,6,8.8228
77,7,7.4305
77,8,7.1924
77,9,9.1116
77,10,13.3327
77,11,11.1996
77,12,9.1121
77,13,7.1234
77,14,5.3647
77,15,5.1313
77,16,3.0226
77,17,3.3556
77,18,5.0526
77,19,7.0522
77,20,5.0499
77,21,3.0281
77,22,1.1896
77,23,0.9916
77,24,3.8888
77,25,3.5286
77,26,6.2105
77,27,6.557
77,28,11.3744
77,29,11.5679
77,30,13.3918
77,31,14.0165
77,32,16.494
77,33,13.0573
77,34,14.7416
77,35,11.5338
77,36,12.2109
77,37,14.5125
77,38,12.2892
77,39,8.8582
77,40,9.4156
77,41,7.0669
77,42,7.1092
77,43,8.1399
77,44,10.0019
77,45,7.1626
77,46,7.9932
77,47,5.2775
77,48,4.905
77,49,1.5066
77,50,3.2361
77,51,5.2122
77,52,4.5035
77,53,6.452
77,54,2.9115
77,55,1.2115
77,56,6.2214
77,57,10.205
77,58,10.5255
77,59,14.8321
77,60,12.4691
77,61,12.3523
77,62,14.6348
77,63,14.6767
77,64,16.7846
77,65,14.8495
77,66,12.7323
77,67,10.1965
77,68,8.2032
77,69,10.452
77,70,10.0573
77,71,8.2894
77,72,5.9597
77,73,6.3106
77,74,5.6079
77,75,2.6015
77,76,1.954
77,77,0.0
77,78,2.09
77,79,3.2566
77,80,2.1555
77,81,4.2618
77,82,3.8446
77,83,5.5843
77,84,5.9029
77,85,4.0723
77,86,6.1728
77,87,2.9409
77,88,8.0437
77,89,6.7359
77,90,6.5606
78,0,13.5511
78,1,15.7898
78,2,17.8034
78,3,19.8031
78,4,11.4998
78,5,13.3609
78,6,8.9243
78,7,9.4522
78,8,7.2939
78,9,11.1649
78,10,15.3524
78,11,13.2275
78,12,11.1654
78,13,9.1984
78,14,7.3683
78,15,5.2328
78,16,3.1241
78,17,5.4086
78,18,7.1056
78,19,9.1052
78,20,7.1032
78,21,5.0814
78,22,3.2429
78,23,1.0931
78,24,1.7988
78,25,3.8755
78,26,6.2267
78,27,7.1037
78,28,11.4759
78,29,13.666
78,30,13.9292
78,31,16.0695
78,32,18.6694
78,33,15.0769
78,34,16.9171
78,35,11.6353
78,36,14.7813
78,37,16.5321
78,38,14.3088
78,39,10.9112
78,40,9.5171
78,41,7.888
78,42,9.1622
78,43,10.1932
78,44,12.0832
78,45,9.2156
78,46,10.0181
78,47,7.3305
78,48,5.0065
78,49,3.5197
78,50,5.2892
78,51,7.2655
78,52,6.5473
78,53,8.5053
78,54,4.9648
78,55,3.2648
78,56,8.2747
78,57,10.3065
78,58,12.5785
78,59,14.9335
78,60,12.5706
78,61,12.4538
78,62,14.7755
78,63,16.8193
78,64,18.8732
78,65,16.7385
78,66,14.8531
78,67,10.298
78,68,10.2562
78,69,12.4716
78,70,12.077
78,71,8.3909
78,72,6.0612
78,73,6.4645
78,74,5.7094
78,75,4.4205
78,76,2.0555
78,77,2.0533
78,78,0.0
78,79,2.1656
78,80,4.2088
78,81,4.6824
78,82,5.8979
78,83,6.1311
78,84,7.9562
78,85,6.1256
78,86,8.2258
78,87,4.994
78,88,8.06
78,89,7.7467
78,90,8.6136
79,0,15.6704
79,1,15.8738
79,2,17.3925
79,3,19.4791
79,4,11.6734
79,5,13.1059
79,6,11.0435
79,7,9.6571
79,8,9.4131
79,9,10.8762
79,10,15.0973
79,11,13.1095
79,12,10.8767
79,13,8.9097
79,14,7.5913
79,15,7.352
79,16,5.2433
79,17,5.5822
79,18,6.9025
79,19,8.8502
79,20,6.8145
79,21,4.7927
79,22,3.4162
79,23,3.2124
79,24,2.5365
79,25,1.723
79,26,4.1346
79,27,4.9512
79,28,13.5951
79,29,13.7945
79,30,15.6184
79,31,17.0508
79,32,18.2586
79,33,14.8219
79,34,16.5062
79,35,13.7545
79,36,14.4375
79,37,16.2771
79,38,14.0538
79,39,11.0848
79,40,11.6013
79,41,9.2935
79,42,9.3358
79,43,9.9045
79,44,11.7615
79,45,8.9606
79,46,9.7631
79,47,7.5041
79,48,7.1257
79,49,4.4105
79,50,5.4627
79,51,6.9769
79,52,4.3948
79,53,6.3951
79,54,3.0972
79,55,2.0451
79,56,7.9861
79,57,12.0483
79,58,12.7521
79,59,16.878
79,60,14.6898
79,61,14.573
79,62,16.8614
79,63,18.3427
79,64,18.5492
79,65,16.6141
79,66,14.9589
79,67,12.4172
79,68,10.4298
79,69,12.2166
79,70,11.8219
79,71,10.5101
79,72,8.1804
79,73,8.5372
79,74,7.8286
79,75,6.1016
79,76,4.1747
79,77,3.4255
79,78,2.1192
79,79,0.0
79,80,2.4297
79,81,2.5298
79,82,3.9473
79,83,3.9785
79,84,6.6134
79,85,5.8369
79,86,7.9708
79,87,5.1675
79,88,5.8675
79,89,5.5942
79,90,8.3586
80,0,15.5937
80,1,13.4442
80,2,15.4248
80,3,17.5114
80,4,9.2438
80,5,11.1382
80,6,10.9668
80,7,7.2275
80,8,9.3365
80,9,8.9085
80,10,13.1297
80,11,10.9994
80,12,8.909
80,13,6.9203
80,14,5.1617
80,15,7.2753
80,16,5.1667
80,17,3.1526
80,18,4.8496
80,19,6.8492
80,20,4.8468
80,21,2.825
80,22,0.9866
80,23,3.1357
80,24,3.7036
80,25,1.884
80,26,3.7916
80,27,4.865
80,28,13.5185
80,29,11.3648
80,30,13.1888
80,31,13.8134
80,32,16.2909
80,33,12.8542
80,34,14.5385
80,35,13.6779
80,36,12.0079
80,37,14.3094
80,38,12.0861
80,39,8.6552
80,40,9.1716
80,41,6.8639
80,42,6.9061
80,43,7.9035
80,44,9.8269
80,45,6.9596
80,46,7.7901
80,47,5.0745
80,48,7.0491
80,49,3.0263
80,50,3.0331
80,51,5.0092
80,52,2.825
80,53,6.2489
80,54,1.2195
80,55,1.4783
80,56,6.0184
80,57,9.6186
80,58,10.3224
80,59,12.6096
80,60,14.6132
80,61,12.5596
80,62,14.4317
80,63,14.4736
80,64,16.5815
80,65,14.6464
80,66,12.5292
80,67,12.3406
80,68,8.0001
80,69,10.2489
80,70,9.8543
80,71,8.2498
80,72,8.0868
80,73,6.1076
80,74,6.2452
80,75,3.6719
80,76,4.0981
80,77,2.4076
80,78,4.2341
80,79,2.8789
80,80,0.0
80,81,2.5698
80,82,2.3776
80,83,3.8923
80,84,5.6998
80,85,3.8693
80,86,5.9698
80,87,2.7378
80,88,5.9618
80,89,5.5079
80,90,6.3576
81,0,17.6572
81,1,14.861
81,2,15.9
81,3,17.9866
81,4,10.6606
81,5,11.6134
81,6,13.0304
81,7,8.6443
81,8,11.4
81,9,9.3837
81,10,13.6048
81,11,11.4717
81,12,9.3842
81,13,7.4172
81,14,6.5785
81,15,8.6922
81,16,6.5835
81,17,4.5694
81,18,5.41
81,19,7.3577
81,20,5.322
81,21,3.3002
81,22,2.4034
81,23,4.5525
81,24,3.7843
81,25,1.013
81,26,2.6421
81,27,3.4587
81,28,14.9621
81,29,12.7816
81,30,14.6056
81,31,15.2302
81,32,16.7661
81,33,13.3294
81,34,15.0137
81,35,15.7414
81,36,13.4247
81,37,14.7846
81,38,12.5613
81,39,10.072
81,40,10.5884
81,41,8.2807
81,42,8.323
81,43,8.412
81,44,10.269
81,45,7.4681
81,46,8.4077
81,47,6.4913
81,48,8.4659
81,49,4.4431
81,50,4.4499
81,51,5.4843
81,52,2.9023
81,53,4.9026
81,54,1.5351
81,55,2.7037
81,56,6.4936
81,57,11.0354
81,58,11.7393
81,59,14.0265
81,60,16.0568
81,61,13.9764
81,62,15.8485
81,63,15.8904
81,64,17.0567
81,65,15.1216
81,66,13.946
81,67,14.4041
81,68,9.417
81,69,10.7241
81,70,10.3294
81,71,9.6666
81,72,10.1673
81,73,7.5244
81,74,7.662
81,75,5.0887
81,76,5.5149
81,77,3.8244
81,78,4.1061
81,79,2.008
81,80,1.5805
81,81,0.0
81,82,2.4548
81,83,2.486
81,84,5.1209
81,85,4.3444
81,86,6.4783
81,87,4.1547
81,88,4.375
81,89,4.1016
81,90,6.8661
82,0,17.1448
82,1,15.4501
82,2,13.4452
82,3,15.5317
82,4,10.7681
82,5,9.1585
82,6,12.5179
82,7,8.7518
82,8,10.9115
82,9,6.9289
82,10,11.15
82,11,9.0169
82,12,6.9294
82,13,4.9624
82,14,6.6965
82,15,8.8504
82,16,6.7417
82,17,4.7276
82,18,2.9552
82,19,4.9029
82,20,2.8672
82,21,0.8454
82,22,2.5616
82,23,4.7107
82,24,5.3038
82,25,2.9215
82,26,1.9741
82,27,3.1814
82,28,15.0696
82,29,12.8891
82,30,14.7131
82,31,13.1035
82,32,14.3113
82,33,10.8746
82,34,12.5589
82,35,15.229
82,36,11.9374
82,37,12.3298
82,38,10.1065
82,39,8.5822
82,40,10.6347
82,41,8.5066
82,42,7.9891
82,43,5.9572
82,44,7.8141
82,45,5.0133
82,46,5.8158
82,47,4.7461
82,48,7.809
82,49,4.6013
82,50,2.9254
82,51,3.0295
82,52,1.0076
82,53,4.2693
82,54,1.138
82,55,3.3924
82,56,4.0377
82,57,11.143
82,58,11.8468
82,59,12.9307
82,60,16.1643
82,61,14.084
82,62,16.4376
82,63,14.3954
82,64,14.6019
82,65,12.6668
82,66,14.0536
82,67,13.8917
82,68,9.5245
82,69,8.2693
82,70,7.8746
82,71,9.7741
82,72,9.6788
82,73,7.7503
82,74,7.7698
82,75,5.2469
82,76,5.6731
82,77,3.9826
82,78,5.8091
82,79,3.9164
82,80,2.4118
82,81,1.9085
82,82,0.0
82,83,2.4323
82,84,3.7202
82,85,1.8896
82,86,3.995
82,87,4.3129
82,88,4.0977
82,89,3.8243
82,90,4.3828
83,0,19.9058
83,1,17.8744
83,2,15.8695
83,3,18.8088
83,4,13.1925
83,5,11.5829
83,6,14.9423
83,7,11.1762
83,8,13.3434
83,9,9.3532
83,10,11.3657
83,11,9.131
83,12,7.0737
83,13,7.3867
83,14,8.8271
83,15,11.3777
83,16,9.4788
83,17,6.818
83,18,5.3795
83,19,5.0599
83,20,2.9784
83,21,3.2697
83,22,4.6519
83,23,7.4478
83,24,7.6273
83,25,3.2616
83,26,3.112
83,27,0.9727
83,28,17.4939
83,29,15.3135
83,30,17.1374
83,31,15.5278
83,32,14.5269
83,33,13.2989
83,34,12.7745
83,35,17.6533
83,36,14.3617
83,37,14.7541
83,38,10.3221
83,39,11.0066
83,40,13.0591
83,41,10.9309
83,42,10.4134
83,43,8.3815
83,44,7.9584
83,45,6.8998
83,46,5.9217
83,47,7.1704
83,48,10.2333
83,49,6.6916
83,50,5.055
83,51,4.0712
83,52,1.6199
83,53,2.4165
83,54,3.0466
83,55,4.9522
83,56,4.1499
83,57,13.5673
83,58,14.2711
83,59,15.355
83,60,18.5886
83,61,16.5083
83,62,21.1302
83,63,16.8197
83,64,17.0262
83,65,15.0911
83,66,16.4779
83,67,16.316
83,68,11.9488
83,69,10.6936
83,70,10.2077
83,71,12.1984
83,72,12.2061
83,73,10.1746
83,74,10.1942
83,75,7.3373
83,76,8.0749
83,77,6.073
83,78,6.3547
83,79,4.2565
83,80,3.9424
83,81,2.2486
83,82,2.4243
83,83,0.0
83,84,2.6348
83,85,4.1997
83,86,5.5166
83,87,6.4032
83,88,1.8889
83,89,1.6156
83,90,5.9044
84,0,19.364
84,1,17.1514
84,2,15.6644
84,3,16.6376
84,4,12.9873
84,5,11.3778
84,6,14.3711
84,7,10.4532
84,8,12.7408
84,9,9.0396
84,10,9.3095
84,11,7.0748
84,12,5.0175
84,13,7.0731
84,14,8.9202
84,15,10.6796
84,16,8.9922
84,17,6.4443
84,18,4.6565
84,19,3.0037
84,20,0.9222
84,21,3.0072
84,22,4.812
84,23,6.9612
84,24,8.0952
84,25,5.0592
84,26,4.1009
84,27,1.1724
84,28,17.2888
84,29,15.1084
84,30,16.9323
84,31,15.3227
84,32,12.4707
84,33,13.0938
84,34,10.7183
84,35,17.4482
84,36,14.1566
84,37,12.3185
84,38,8.2659
84,39,10.6929
84,40,12.8539
84,41,10.1
84,42,10.1048
84,43,8.0679
84,44,5.9022
84,45,4.8436
84,46,3.8655
84,47,6.4474
84,48,9.5104
84,49,6.8517
84,50,5.0361
84,51,2.7675
84,52,3.1179
84,53,0.8614
84,54,4.8936
84,55,6.8245
84,56,2.0937
84,57,13.3622
84,58,14.066
84,59,15.1499
84,60,18.3835
84,61,16.3032
84,62,18.139
84,63,16.0967
84,64,14.5659
84,65,14.886
84,66,16.2728
84,67,16.1109
84,68,11.7437
84,69,10.38
84,70,8.1515
84,71,11.9933
84,72,11.508
84,73,9.8661
84,74,9.4476
84,75,7.4974
84,76,7.9236
84,77,6.2331
84,78,8.0596
84,79,6.0541
84,80,5.8439
84,81,4.0462
84,82,3.8236
84,83,2.4326
84,84,0.0
84,85,3.9756
84,86,3.5097
84,87,6.5633
84,88,2.3568
84,89,0.9766
84,90,4.544
85,0,15.2552
85,1,13.5605
85,2,11.5556
85,3,13.6421
85,4,8.8785
85,5,7.2689
85,6,10.6283
85,7,6.8622
85,8,9.0295
85,9,5.0393
85,10,9.2604
85,11,7.1273
85,12,5.0398
85,13,3.0728
85,14,4.8719
85,15,7.0637
85,16,5.9684
85,17,2.8533
85,18,1.0656
85,19,2.9337
85,20,3.0943
85,21,1.0725
85,22,2.8774
85,23,5.0265
85,24,7.1019
85,25,4.8105
85,26,3.8631
85,27,5.1197
85,28,13.18
85,29,10.9995
85,30,12.8235
85,31,11.2139
85,32,12.4216
85,33,8.9849
85,34,10.6693
85,35,13.3394
85,36,10.0478
85,37,10.4402
85,38,8.2169
85,39,6.6926
85,40,8.7451
85,41,6.6169
85,42,6.0994
85,43,4.0676
85,44,5.9245
85,45,3.1237
85,46,3.9262
85,47,2.8564
85,48,5.9194
85,49,3.5314
85,50,1.0527
85,51,1.4633
85,52,2.6815
85,53,4.4964
85,54,3.027
85,55,4.8898
85,56,3.0744
85,57,9.2533
85,58,9.9572
85,59,11.0411
85,60,14.2747
85,61,12.1943
85,62,14.548
85,63,12.5057
85,64,12.7123
85,65,10.7772
85,66,12.1639
85,67,12.0021
85,68,7.6349
85,69,6.3797
85,70,5.985
85,71,7.8845
85,72,7.8922
85,73,5.7426
85,74,5.8802
85,75,3.6075
85,76,4.6047
85,77,4.2984
85,78,6.1249
85,79,5.8054
85,80,3.9092
85,81,3.7975
85,82,1.889
85,83,4.404
85,84,3.9473
85,85,0.0
85,86,2.0543
85,87,2.6734
85,88,6.0333
85,89,4.7803
85,90,2.4421
86,0,15.3364
86,1,13.6417
86,2,11.6368
86,3,13.7234
86,4,8.9598
86,5,7.1528
86,6,10.7096
86,7,6.9435
86,8,9.1107
86,9,4.9231
86,10,7.2363
86,11,5.0016
86,12,2.9443
86,13,2.9567
86,14,4.8882
86,15,7.145
86,16,6.0497
86,17,2.9346
86,18,1.1468
86,19,0.8794
86,20,2.5612
86,21,3.1674
86,22,5.0379
86,23,7.1871
86,24,9.3533
86,25,6.9711
86,26,6.0237
86,27,4.5867
86,28,13.2612
86,29,11.0808
86,30,12.9047
86,31,11.2951
86,32,10.3975
86,33,9.0662
86,34,8.6452
